number of clients,skew type,normalization,dataset,seed,stopped_epoch,test_accuracy,test_f1,test_loss,test_precision,test_recall,validation_accuracy,validation_loss
20,quantity_5.0,default,BCW,2,25.0,0.9298245906829834,0.9294764689501532,0.1690211147069931,0.9297424985785546,0.9298245614035088,0.91304349899292,0.3958467543125152
20,quantity_5.0,federated_robust_scaling,BCW,2,150.0,0.9736841917037964,0.973742132293316,0.0719112232327461,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0460938885807991
20,quantity_5.0,federated_min_max,BCW,2,150.0,0.9473684430122375,0.9468057045386604,0.2373358458280563,0.9488079172289698,0.9473684210526316,0.95652174949646,0.2646251916885376
20,quantity_5.0,federated_z_score,BCW,2,91.0,0.9824561476707458,0.9824561403508772,0.0548922270536422,0.9824561403508772,0.9824561403508772,0.97826087474823,0.0780310854315757
20,quantity_5.0,local_robust_scaling,BCW,2,150.0,0.9473684430122375,0.9475905673274094,0.1031992882490158,0.9484193575726756,0.9473684210526316,1.0,0.0887384116649627
20,quantity_5.0,instance_norm,BCW,2,150.0,0.9122806787490844,0.9107693219535326,0.3676539361476898,0.9149039675355466,0.912280701754386,0.8913043737411499,0.3895157873630524
20,quantity_5.0,group_norm,BCW,2,150.0,0.9649122953414916,0.9647382344750765,0.2321283370256424,0.9652053622194476,0.9649122807017544,0.93478262424469,0.27655029296875
20,quantity_5.0,layer_norm,BCW,2,150.0,0.9298245906829834,0.9280971659919028,0.3650600910186768,0.9369309349322674,0.9298245614035088,0.8695651888847351,0.4183858036994934
20,quantity_5.0,batch_norm,BCW,2,140.0,0.9298245906829834,0.9280971659919028,0.1566715836524963,0.9369309349322674,0.9298245614035088,0.93478262424469,0.184027150273323
20,quantity_5.0,local_min_max,BCW,2,150.0,0.9035087823867798,0.9027631396730296,0.378474622964859,0.903366524419156,0.9035087719298246,0.8478260636329651,0.4109661281108856
20,quantity_5.0,local_z_score,BCW,2,63.0,0.9649122953414916,0.9647382344750765,0.1060569509863853,0.9652053622194476,0.9649122807017544,0.91304349899292,0.210113376379013
20,label_0.5,default,BCW,2,150.0,0.938596487045288,0.9384499917007656,0.2337751984596252,0.938457254246728,0.9385964912280702,0.91304349899292,0.4106121361255646
20,label_0.5,federated_robust_scaling,BCW,2,125.0,0.9736841917037964,0.973742132293316,0.0539607182145118,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0660181045532226
20,label_0.5,federated_min_max,BCW,2,150.0,0.9298245906829834,0.9294764689501532,0.2258772253990173,0.9297424985785546,0.9298245614035088,0.93478262424469,0.246378943324089
20,label_0.5,federated_z_score,BCW,2,114.0,0.9736841917037964,0.973742132293316,0.0875069200992584,0.9739576213260424,0.9736842105263158,0.93478262424469,0.1704069375991821
20,label_0.5,local_robust_scaling,BCW,2,150.0,0.938596487045288,0.9391628988248274,0.2180844992399215,0.9434144072301966,0.9385964912280702,0.97826087474823,0.1622035950422287
20,label_0.5,instance_norm,BCW,2,20.0,0.6228070259094238,0.4780464675201518,0.6564733386039734,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.6420555114746094
20,label_0.5,group_norm,BCW,2,150.0,0.9298245906829834,0.9294764689501532,0.2340933829545974,0.9297424985785546,0.9298245614035088,0.8478260636329651,0.3421519100666046
20,label_0.5,layer_norm,BCW,2,150.0,0.938596487045288,0.9381219979737462,0.2300896495580673,0.939058795637743,0.9385964912280702,0.8695651888847351,0.3273482620716095
20,label_0.5,batch_norm,BCW,2,134.0,0.9298245906829834,0.9280971659919028,0.1739183366298675,0.9369309349322674,0.9298245614035088,0.93478262424469,0.2009776085615158
20,label_0.5,local_min_max,BCW,2,150.0,0.8859649300575256,0.884384683048008,0.2871113121509552,0.8865420129270545,0.8859649122807017,0.95652174949646,0.2811596095561981
20,label_0.5,local_z_score,BCW,2,98.0,0.9561403393745422,0.9560357083576898,0.107036180794239,0.9560881370091896,0.956140350877193,0.93478262424469,0.1399695873260498
20,label_5.0,default,BCW,2,8.0,0.9122806787490844,0.9107693219535326,0.3292874097824096,0.9149039675355466,0.912280701754386,0.91304349899292,0.4779995679855346
20,label_5.0,federated_robust_scaling,BCW,2,141.0,0.9736841917037964,0.973742132293316,0.0584791004657745,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0619447492063045
20,label_5.0,federated_min_max,BCW,2,150.0,0.938596487045288,0.9384499917007656,0.2034413814544677,0.938457254246728,0.9385964912280702,0.95652174949646,0.2261118441820145
20,label_5.0,federated_z_score,BCW,2,150.0,0.9736841917037964,0.973621425014614,0.0576261840760707,0.9737190197716512,0.9736842105263158,0.97826087474823,0.0472482964396476
20,label_5.0,local_robust_scaling,BCW,2,122.0,0.9561403393745422,0.9564062528806052,0.0869780480861663,0.958041683492619,0.956140350877193,0.93478262424469,0.1425920724868774
20,label_5.0,instance_norm,BCW,2,150.0,0.938596487045288,0.9381219979737462,0.2095410972833633,0.939058795637743,0.9385964912280702,0.91304349899292,0.3047202825546264
20,label_5.0,group_norm,BCW,2,150.0,0.921052634716034,0.9187915604785596,0.2496422380208969,0.9299342105263156,0.9210526315789472,0.8913043737411499,0.3148491978645324
20,label_5.0,layer_norm,BCW,2,150.0,0.6228070259094238,0.4780464675201518,0.5690248012542725,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.5671947002410889
20,label_5.0,batch_norm,BCW,2,127.0,0.938596487045288,0.937318446911604,0.1697938442230224,0.9441070625281152,0.9385964912280702,0.93478262424469,0.2001611441373825
20,label_5.0,local_min_max,BCW,2,150.0,0.8684210777282715,0.8608074865552686,0.4249634444713592,0.8913708690330477,0.868421052631579,0.91304349899292,0.403568834066391
20,label_5.0,local_z_score,BCW,2,73.0,0.9473684430122375,0.9475905673274094,0.141037106513977,0.9484193575726756,0.9473684210526316,0.91304349899292,0.1678835451602935
20,default,default,BCW,2,28.0,0.921052634716034,0.9194094317434908,0.1502945572137832,0.9256447743289848,0.9210526315789472,0.91304349899292,0.2192539721727371
20,default,federated_robust_scaling,BCW,2,150.0,0.9561403393745422,0.9564062528806052,0.069067046046257,0.958041683492619,0.956140350877193,0.97826087474823,0.0819305106997489
20,default,federated_min_max,BCW,2,150.0,0.9298245906829834,0.928615457562826,0.3225269913673401,0.9331867752920384,0.9298245614035088,0.93478262424469,0.3607355058193207
20,default,federated_z_score,BCW,2,150.0,0.9649122953414916,0.965060378218273,0.0636303424835205,0.9658276125095346,0.9649122807017544,0.95652174949646,0.0992291718721389
20,default,local_robust_scaling,BCW,2,116.0,0.9561403393745422,0.9564062528806052,0.1336372643709182,0.958041683492619,0.956140350877193,0.91304349899292,0.2401492297649383
20,default,instance_norm,BCW,2,150.0,0.8947368264198303,0.8903031534610482,0.3654838502407074,0.9099556119213696,0.8947368421052632,0.8695651888847351,0.3869247436523437
20,default,group_norm,BCW,2,150.0,0.9298245906829834,0.929074272718214,0.216754287481308,0.9308322087269456,0.9298245614035088,0.91304349899292,0.282393604516983
20,default,layer_norm,BCW,2,150.0,0.9298245906829834,0.9294764689501532,0.2060237228870392,0.9297424985785546,0.9298245614035088,0.8913043737411499,0.3073309063911438
20,default,batch_norm,BCW,2,150.0,0.9298245906829834,0.9280971659919028,0.1605408638715744,0.9369309349322674,0.9298245614035088,0.93478262424469,0.1901170462369918
20,default,local_min_max,BCW,2,150.0,0.921052634716034,0.9212263968799476,0.2952643632888794,0.9215481886534516,0.9210526315789472,0.8913043737411499,0.3642228245735169
20,default,local_z_score,BCW,2,106.0,0.9561403393745422,0.9560357083576898,0.1039212495088577,0.9560881370091896,0.956140350877193,0.97826087474823,0.0602133013308048
10,quantity_0.7,default,BCW,2,42.0,0.921052634716034,0.919958626725544,0.1774206012487411,0.9227839335180056,0.9210526315789472,0.91304349899292,0.2550866603851318
10,quantity_0.7,federated_robust_scaling,BCW,2,60.0,0.9736841917037964,0.973742132293316,0.0579496808350086,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0818044021725654
10,quantity_0.7,federated_min_max,BCW,2,84.0,0.9736841917037964,0.973621425014614,0.1300600320100784,0.9737190197716512,0.9736842105263158,0.97826087474823,0.1737379431724548
10,quantity_0.7,federated_z_score,BCW,2,70.0,0.9736841917037964,0.973621425014614,0.057752426713705,0.9737190197716512,0.9736842105263158,0.97826087474823,0.0235186573117971
10,quantity_0.7,local_robust_scaling,BCW,2,76.0,0.938596487045288,0.9391628988248274,7.837982177734375,0.9434144072301966,0.9385964912280702,0.93478262424469,0.139414370059967
10,quantity_0.7,instance_norm,BCW,2,100.0,0.9473684430122375,0.9464615931721194,0.1711577475070953,0.9514695830485304,0.9473684210526316,0.91304349899292,0.2419059574604034
10,quantity_0.7,group_norm,BCW,2,31.0,0.9473684430122375,0.947107351712615,0.2204234153032302,0.9474739303990012,0.9473684210526316,0.8695651888847351,0.2975116074085235
10,quantity_0.7,layer_norm,BCW,2,60.0,0.938596487045288,0.9381219979737462,0.1449048519134521,0.939058795637743,0.9385964912280702,0.91304349899292,0.2499147951602936
10,quantity_0.7,batch_norm,BCW,2,56.0,0.938596487045288,0.937318446911604,0.1458675116300583,0.9441070625281152,0.9385964912280702,0.93478262424469,0.189605712890625
10,quantity_0.7,local_min_max,BCW,2,150.0,0.9035087823867798,0.9032785583869176,0.2717253267765045,0.9031954887218044,0.9035087719298246,0.95652174949646,0.1843262314796448
10,quantity_0.7,local_z_score,BCW,2,45.0,0.9561403393745422,0.9560357083576898,0.0902067050337791,0.9560881370091896,0.956140350877193,0.97826087474823,0.055757962167263
10,quantity_5.0,default,BCW,2,105.0,0.938596487045288,0.937318446911604,0.1527235805988311,0.9441070625281152,0.9385964912280702,0.8913043737411499,0.2169098258018493
10,quantity_5.0,federated_robust_scaling,BCW,2,84.0,0.9736841917037964,0.973742132293316,0.0774347558617591,0.9739576213260424,0.9736842105263158,0.95652174949646,0.1086177751421928
10,quantity_5.0,federated_min_max,BCW,2,150.0,0.938596487045288,0.9381219979737462,0.1441535949707031,0.939058795637743,0.9385964912280702,0.93478262424469,0.1801950633525848
10,quantity_5.0,federated_z_score,BCW,2,70.0,0.9736841917037964,0.973742132293316,0.0887523666024208,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0936382338404655
10,quantity_5.0,local_robust_scaling,BCW,2,115.0,0.9649122953414916,0.965060378218273,0.129063218832016,0.9658276125095346,0.9649122807017544,0.95652174949646,0.1492373049259185
10,quantity_5.0,instance_norm,BCW,2,116.0,0.9649122953414916,0.964537136359107,0.1552386134862899,0.9667836257309942,0.9649122807017544,0.91304349899292,0.2397762984037399
10,quantity_5.0,group_norm,BCW,2,66.0,0.9561403393745422,0.9558014271241044,0.1718979477882385,0.9569049312470363,0.956140350877193,0.91304349899292,0.2156877964735031
10,quantity_5.0,layer_norm,BCW,2,112.0,0.9473684430122375,0.9464615931721194,0.129900261759758,0.9514695830485304,0.9473684210526316,0.91304349899292,0.2259451001882553
10,quantity_5.0,batch_norm,BCW,2,71.0,0.9298245906829834,0.9280971659919028,0.1502854377031326,0.9369309349322674,0.9298245614035088,0.93478262424469,0.1870371550321579
10,quantity_5.0,local_min_max,BCW,2,150.0,0.8947368264198303,0.8942147034252296,0.2475229948759079,0.8942796349376615,0.8947368421052632,0.8913043737411499,0.1984138041734695
10,quantity_5.0,local_z_score,BCW,2,104.0,0.938596487045288,0.938731642017737,0.2122425734996795,0.9390179995443152,0.9385964912280702,1.0,0.017587024718523
10,label_0.5,default,BCW,2,13.0,0.8421052694320679,0.8404171136159811,0.4788480699062347,0.8409536662168241,0.8421052631578947,0.804347813129425,0.4352066218852997
10,label_0.5,federated_robust_scaling,BCW,2,89.0,0.9912280440330504,0.991207141671538,0.0464280098676681,0.991349902534113,0.9912280701754386,0.97826087474823,0.0939798802137374
10,label_0.5,federated_min_max,BCW,2,150.0,0.9473684430122375,0.9468057045386604,0.144031822681427,0.9488079172289698,0.9473684210526316,0.95652174949646,0.1756463199853897
10,label_0.5,federated_z_score,BCW,2,98.0,0.9561403393745422,0.9562368871555263,0.0882333815097808,0.9564878104351788,0.956140350877193,0.97826087474823,0.0693849772214889
10,label_0.5,local_robust_scaling,BCW,2,97.0,0.9736841917037964,0.9738437517283632,0.0796544104814529,0.975400457665904,0.9736842105263158,0.95652174949646,0.0998522192239761
10,label_0.5,instance_norm,BCW,2,95.0,0.938596487045288,0.9381219979737462,0.1606215089559555,0.939058795637743,0.9385964912280702,0.91304349899292,0.2696556746959686
10,label_0.5,group_norm,BCW,2,129.0,0.9561403393745422,0.9558014271241044,0.1812021285295486,0.9569049312470363,0.956140350877193,0.93478262424469,0.2253235280513763
10,label_0.5,layer_norm,BCW,2,131.0,0.938596487045288,0.9381219979737462,0.1632863879203796,0.939058795637743,0.9385964912280702,0.91304349899292,0.279127299785614
10,label_0.5,batch_norm,BCW,2,5.0,0.8508771657943726,0.8466062809039456,0.5833997130393982,0.8544182146542828,0.8508771929824561,0.8260869383811951,0.6155500411987305
10,label_0.5,local_min_max,BCW,2,150.0,0.921052634716034,0.9194094317434908,0.3592056334018707,0.9256447743289848,0.9210526315789472,0.95652174949646,0.31653493642807
10,label_0.5,local_z_score,BCW,2,92.0,0.9736841917037964,0.973742132293316,0.0652696788311004,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0497874990105629
10,label_5.0,default,BCW,2,18.0,0.8947368264198303,0.8947368421052632,1.097743272781372,0.8947368421052632,0.8947368421052632,0.91304349899292,0.8231879472732544
10,label_5.0,federated_robust_scaling,BCW,2,79.0,0.9649122953414916,0.965183490126282,0.0673660933971405,0.9678984695782008,0.9649122807017544,0.97826087474823,0.0552490130066871
10,label_5.0,federated_min_max,BCW,2,142.0,0.9473684430122375,0.9468057045386604,0.1327247023582458,0.9488079172289698,0.9473684210526316,0.93478262424469,0.152093693614006
10,label_5.0,federated_z_score,BCW,2,69.0,0.9649122953414916,0.9649122807017544,0.0658060386776924,0.9649122807017544,0.9649122807017544,0.97826087474823,0.0635971501469612
10,label_5.0,local_robust_scaling,BCW,2,150.0,0.9824561476707458,0.9825301891091366,0.042152315378189,0.9832358674463938,0.9824561403508772,1.0,0.0286759342998266
10,label_5.0,instance_norm,BCW,2,122.0,0.9473684430122375,0.9468057045386604,0.1345206946134567,0.9488079172289698,0.9473684210526316,0.91304349899292,0.2367580384016037
10,label_5.0,group_norm,BCW,2,150.0,0.938596487045288,0.9381219979737462,0.206218808889389,0.939058795637743,0.9385964912280702,0.8695651888847351,0.3078877627849579
10,label_5.0,layer_norm,BCW,2,150.0,0.921052634716034,0.919958626725544,0.2664683759212494,0.9227839335180056,0.9210526315789472,0.91304349899292,0.3423393368721008
10,label_5.0,batch_norm,BCW,2,44.0,0.9298245906829834,0.9280971659919028,0.2346140444278717,0.9369309349322674,0.9298245614035088,0.8913043737411499,0.2592715919017792
10,label_5.0,local_min_max,BCW,2,150.0,0.8859649300575256,0.8862159066043686,0.2620377540588379,0.8866085668717247,0.8859649122807017,0.93478262424469,0.2110073864459991
10,label_5.0,local_z_score,BCW,2,71.0,0.9561403393745422,0.9560357083576898,0.1280541867017746,0.9560881370091896,0.956140350877193,0.97826087474823,0.143242135643959
10,default,default,BCW,2,47.0,0.859649121761322,0.857230915125652,0.3580932915210724,0.8600555442660707,0.8596491228070176,0.804347813129425,0.648571789264679
10,default,federated_robust_scaling,BCW,2,92.0,0.9824561476707458,0.9824561403508772,0.0530714243650436,0.9824561403508772,0.9824561403508772,0.97826087474823,0.0774889811873436
10,default,federated_min_max,BCW,2,150.0,0.938596487045288,0.9384499917007656,0.1478762924671173,0.938457254246728,0.9385964912280702,0.95652174949646,0.1682180911302566
10,default,federated_z_score,BCW,2,62.0,0.9649122953414916,0.9649122807017544,0.0791030898690223,0.9649122807017544,0.9649122807017544,0.97826087474823,0.0871288999915123
10,default,local_robust_scaling,BCW,2,75.0,0.938596487045288,0.9384499917007656,0.1296284943819046,0.938457254246728,0.9385964912280702,0.95652174949646,0.1595463901758194
10,default,instance_norm,BCW,2,133.0,0.9473684430122375,0.9468057045386604,0.1341982632875442,0.9488079172289698,0.9473684210526316,0.91304349899292,0.2402054518461227
10,default,group_norm,BCW,2,150.0,0.938596487045288,0.9381219979737462,0.1569050401449203,0.939058795637743,0.9385964912280702,0.8913043737411499,0.2870440185070038
10,default,layer_norm,BCW,2,150.0,0.9473684430122375,0.9464615931721194,0.2132797241210937,0.9514695830485304,0.9473684210526316,0.91304349899292,0.2742817401885986
10,default,batch_norm,BCW,2,42.0,0.9473684430122375,0.9464615931721194,0.1740692406892776,0.9514695830485304,0.9473684210526316,0.93478262424469,0.2060971856117248
10,default,local_min_max,BCW,2,150.0,0.9122806787490844,0.9113428408977672,0.2080401927232742,0.9128565002249212,0.912280701754386,0.93478262424469,0.1332728564739227
10,default,local_z_score,BCW,2,115.0,0.9824561476707458,0.9825301891091366,0.0605249404907226,0.9832358674463938,0.9824561403508772,0.95652174949646,0.1083084121346473
30,quantity_0.7,default,BCW,1,100.0,0.5964912176132202,0.5708067637448051,0.6560008525848389,0.5685286011964777,0.5964912280701754,0.695652186870575,0.6229793429374695
30,quantity_0.7,federated_robust_scaling,BCW,1,136.0,0.9912280440330504,0.991207141671538,0.0550034083425998,0.991349902534113,0.9912280701754386,0.97826087474823,0.0657820925116539
30,quantity_0.7,federated_min_max,BCW,1,150.0,0.9736841917037964,0.9734808562744623,0.3894596099853515,0.97475106685633,0.9736842105263158,0.95652174949646,0.4196832180023193
30,quantity_0.7,federated_z_score,BCW,1,113.0,0.9824561476707458,0.9824561403508772,0.0588154718279838,0.9824561403508772,0.9824561403508772,0.95652174949646,0.1063845157623291
30,quantity_0.7,local_robust_scaling,BCW,1,150.0,0.9035087823867798,0.9046385378020918,6.977412700653076,0.912642543859649,0.9035087719298246,0.8913043737411499,0.174981951713562
30,quantity_0.7,instance_norm,BCW,1,150.0,0.9473684430122375,0.9468057045386604,0.2239890247583389,0.9488079172289698,0.9473684210526316,0.91304349899292,0.3054277896881103
30,quantity_0.7,group_norm,BCW,1,121.0,0.921052634716034,0.9204425688233878,0.251102089881897,0.9212126600284494,0.9210526315789472,0.91304349899292,0.2939102053642273
30,quantity_0.7,layer_norm,BCW,1,150.0,0.938596487045288,0.937745598564312,0.3052040636539459,0.9409048938134812,0.9385964912280702,0.91304349899292,0.3726635873317718
30,quantity_0.7,batch_norm,BCW,1,150.0,0.9473684430122375,0.9464615931721194,0.1526132524013519,0.9514695830485304,0.9473684210526316,0.91304349899292,0.2143024355173111
30,quantity_0.7,local_min_max,BCW,1,150.0,0.859649121761322,0.8607339605051276,9.280680656433104,0.8639724111803803,0.8596491228070176,0.93478262424469,0.4091238379478454
30,quantity_0.7,local_z_score,BCW,1,90.0,0.8771929740905762,0.8784885807870059,19.130603790283203,0.8846952546200667,0.8771929824561403,0.8913043737411499,0.2572168111801147
30,quantity_5.0,default,BCW,1,48.0,0.9035087823867798,0.9015004165753776,0.217015266418457,0.9071824861298544,0.9035087719298246,0.93478262424469,0.251131922006607
30,quantity_5.0,federated_robust_scaling,BCW,1,150.0,0.9561403393745422,0.9564062528806052,0.079766497015953,0.958041683492619,0.956140350877193,0.97826087474823,0.0779174342751503
30,quantity_5.0,federated_min_max,BCW,1,150.0,0.9122806787490844,0.9107693219535326,0.3647496402263641,0.9149039675355466,0.912280701754386,0.91304349899292,0.4079745411872864
30,quantity_5.0,federated_z_score,BCW,1,150.0,0.9824561476707458,0.9824561403508772,0.0551529042422771,0.9824561403508772,0.9824561403508772,0.97826087474823,0.0691280141472816
30,quantity_5.0,local_robust_scaling,BCW,1,150.0,0.921052634716034,0.9219769854744388,0.1761325746774673,0.9299177631578948,0.9210526315789472,0.91304349899292,0.2040147930383682
30,quantity_5.0,instance_norm,BCW,1,150.0,0.6491228342056274,0.5351254390155992,0.5644323825836182,0.7755650387229334,0.6491228070175439,0.6739130616188049,0.5717688798904419
30,quantity_5.0,group_norm,BCW,1,150.0,0.8508771657943726,0.8477733710710385,0.4521994292736053,0.8517956215324636,0.8508771929824561,0.8260869383811951,0.4775520861148834
30,quantity_5.0,layer_norm,BCW,1,150.0,0.938596487045288,0.937745598564312,0.2826040089130401,0.9409048938134812,0.9385964912280702,0.91304349899292,0.3202091157436371
30,quantity_5.0,batch_norm,BCW,1,150.0,0.921052634716034,0.9187915604785596,0.1844119727611541,0.9299342105263156,0.9210526315789472,0.93478262424469,0.2124980837106704
30,quantity_5.0,local_min_max,BCW,1,150.0,0.8947368264198303,0.8947368421052632,0.3335608839988708,0.8947368421052632,0.8947368421052632,0.8913043737411499,0.3141874670982361
30,quantity_5.0,local_z_score,BCW,1,132.0,0.9122806787490844,0.912280701754386,0.153328537940979,0.912280701754386,0.912280701754386,0.93478262424469,0.1554328203201294
30,label_0.5,default,BCW,1,48.0,0.8859649300575256,0.8866562574895732,0.4998907744884491,0.8886065867994796,0.8859649122807017,0.8478260636329651,0.4931285679340362
30,label_0.5,federated_robust_scaling,BCW,1,150.0,0.9649122953414916,0.965060378218273,0.1183278039097786,0.9658276125095346,0.9649122807017544,0.97826087474823,0.1346328109502792
30,label_0.5,federated_min_max,BCW,1,150.0,0.9298245906829834,0.929074272718214,0.3488789796829223,0.9308322087269456,0.9298245614035088,0.93478262424469,0.3836902976036072
30,label_0.5,federated_z_score,BCW,1,150.0,0.9736841917037964,0.973621425014614,0.0753592550754547,0.9737190197716512,0.9736842105263158,0.95652174949646,0.0811702758073806
30,label_0.5,local_robust_scaling,BCW,1,150.0,0.938596487045288,0.9389687540328472,0.1452091932296753,0.940682909319334,0.9385964912280702,0.95652174949646,0.1381920576095581
30,label_0.5,instance_norm,BCW,1,150.0,0.921052634716034,0.9187915604785596,0.3346271514892578,0.9299342105263156,0.9210526315789472,0.91304349899292,0.379768043756485
30,label_0.5,group_norm,BCW,1,95.0,0.921052634716034,0.919958626725544,0.3570695221424103,0.9227839335180056,0.9210526315789472,0.8913043737411499,0.384168416261673
30,label_0.5,layer_norm,BCW,1,150.0,0.7719298005104065,0.7401629072681705,0.471368134021759,0.8330620365346355,0.7719298245614035,0.760869562625885,0.483040064573288
30,label_0.5,batch_norm,BCW,1,150.0,0.938596487045288,0.937318446911604,0.2496168613433838,0.9441070625281152,0.9385964912280702,0.93478262424469,0.2815330624580383
30,label_0.5,local_min_max,BCW,1,150.0,0.8508771657943726,0.8517812597940572,0.4399537742137909,0.8538890384529098,0.8508771929824561,0.8913043737411499,0.4169415235519409
30,label_0.5,local_z_score,BCW,1,150.0,0.9736841917037964,0.973621425014614,0.0804828032851219,0.9737190197716512,0.9736842105263158,0.97826087474823,0.0649139434099197
30,label_5.0,default,BCW,1,79.0,0.921052634716034,0.9208642750438416,0.4467737376689911,0.9208263714842664,0.9210526315789472,0.8913043737411499,0.3972001373767853
30,label_5.0,federated_robust_scaling,BCW,1,150.0,0.9824561476707458,0.9825301891091366,0.1075983569025993,0.9832358674463938,0.9824561403508772,0.95652174949646,0.1488305479288101
30,label_5.0,federated_min_max,BCW,1,150.0,0.921052634716034,0.9204425688233878,0.3345610499382019,0.9212126600284494,0.9210526315789472,0.95652174949646,0.3554393053054809
30,label_5.0,federated_z_score,BCW,1,150.0,0.9824561476707458,0.9823691172375384,0.1142100542783737,0.9829367940398942,0.9824561403508772,0.95652174949646,0.0958816483616828
30,label_5.0,local_robust_scaling,BCW,1,138.0,0.921052634716034,0.9221210922041946,0.2130825668573379,0.9347165991902834,0.9210526315789472,0.8695651888847351,0.2462590485811233
30,label_5.0,instance_norm,BCW,1,150.0,0.7105262875556946,0.6477003830330543,0.5526717901229858,0.8023785425101214,0.7105263157894737,0.6739130616188049,0.5608561635017395
30,label_5.0,group_norm,BCW,1,7.0,0.6228070259094238,0.4780464675201518,0.6703686714172363,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.6480356454849243
30,label_5.0,layer_norm,BCW,1,150.0,0.8947368264198303,0.8942147034252296,0.2913027703762054,0.8942796349376615,0.8947368421052632,0.8913043737411499,0.3384920656681061
30,label_5.0,batch_norm,BCW,1,150.0,0.9473684430122375,0.9464615931721194,0.1486716568470001,0.9514695830485304,0.9473684210526316,0.93478262424469,0.1934240609407425
30,label_5.0,local_min_max,BCW,1,150.0,0.8508771657943726,0.8528953963857011,0.479626715183258,0.8655206564799095,0.8508771929824561,0.8695651888847351,0.4896223545074463
30,label_5.0,local_z_score,BCW,1,150.0,0.938596487045288,0.938731642017737,0.1711999177932739,0.9390179995443152,0.9385964912280702,0.97826087474823,0.1238405704498291
30,default,default,BCW,1,150.0,0.8684210777282715,0.8692187586418152,0.3380743265151977,0.8712478126261947,0.868421052631579,0.8695651888847351,0.6698334217071533
30,default,federated_robust_scaling,BCW,1,150.0,0.9649122953414916,0.965060378218273,0.0808445438742637,0.9658276125095346,0.9649122807017544,0.97826087474823,0.0841286927461624
30,default,federated_min_max,BCW,1,150.0,0.9298245906829834,0.9280971659919028,0.3392527103424072,0.9369309349322674,0.9298245614035088,0.91304349899292,0.3653715252876282
30,default,federated_z_score,BCW,1,150.0,0.9561403393745422,0.9562368871555263,0.1161642521619796,0.9564878104351788,0.956140350877193,0.95652174949646,0.1734271943569183
30,default,local_robust_scaling,BCW,1,150.0,0.9298245906829834,0.9301207564365458,0.159235194325447,0.9310111026358168,0.9298245614035088,0.95652174949646,0.089451216161251
30,default,instance_norm,BCW,1,46.0,0.6228070259094238,0.4780464675201518,0.6602892875671387,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.6432948708534241
30,default,group_norm,BCW,1,150.0,0.6228070259094238,0.4780464675201518,0.6346715688705444,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.6205716133117676
30,default,layer_norm,BCW,1,150.0,0.8157894611358643,0.7978987109113038,0.6461573243141174,0.857837528604119,0.8157894736842105,0.739130437374115,0.6515130996704102
30,default,batch_norm,BCW,1,128.0,0.921052634716034,0.9187915604785596,0.2521068453788757,0.9299342105263156,0.9210526315789472,0.8913043737411499,0.2749673426151275
30,default,local_min_max,BCW,1,150.0,0.9122806787490844,0.912280701754386,0.3733176589012146,0.912280701754386,0.912280701754386,0.93478262424469,0.3714244365692138
30,default,local_z_score,BCW,1,150.0,0.9035087823867798,0.902171654886776,0.1949972510337829,0.90466297322253,0.9035087719298246,0.91304349899292,0.2008502632379532
20,quantity_0.7,default,BCW,1,14.0,0.9035087823867798,0.9027631396730296,1.0662128925323486,0.903366524419156,0.9035087719298246,0.8913043737411499,0.8262962698936462
20,quantity_0.7,federated_robust_scaling,BCW,1,150.0,0.9824561476707458,0.9825301891091366,0.0747522562742233,0.9832358674463938,0.9824561403508772,0.97826087474823,0.093277208507061
20,quantity_0.7,federated_min_max,BCW,1,150.0,0.938596487045288,0.938731642017737,0.1534777134656906,0.9390179995443152,0.9385964912280702,0.95652174949646,0.1774262189865112
20,quantity_0.7,federated_z_score,BCW,1,116.0,0.9912280440330504,0.991207141671538,0.0518549792468547,0.991349902534113,0.9912280701754386,0.97826087474823,0.0736825466156005
20,quantity_0.7,local_robust_scaling,BCW,1,150.0,0.9298245906829834,0.9303669802525636,22.409950256347656,0.9332564501122604,0.9298245614035088,0.97826087474823,0.0366448126733303
20,quantity_0.7,instance_norm,BCW,1,150.0,0.938596487045288,0.9381219979737462,0.1670764982700348,0.939058795637743,0.9385964912280702,0.91304349899292,0.2643087804317474
20,quantity_0.7,group_norm,BCW,1,58.0,0.938596487045288,0.9384499917007656,0.2750390470027923,0.938457254246728,0.9385964912280702,0.8913043737411499,0.3378973305225372
20,quantity_0.7,layer_norm,BCW,1,150.0,0.921052634716034,0.9187915604785596,0.3265434205532074,0.9299342105263156,0.9210526315789472,0.93478262424469,0.3542501330375671
20,quantity_0.7,batch_norm,BCW,1,73.0,0.9298245906829834,0.9280971659919028,0.193719744682312,0.9369309349322674,0.9298245614035088,0.91304349899292,0.2229299545288086
